timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,LATERAL_MOVEMENT,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,WARNING,NULL,1,1
12/1/2025 9:49,0,CP-03,2,OTHER,REMOTE_STOP_TRANSACTION,CHARGING,PRICE_SPIKE,1,1
12/1/2025 9:43,-345000,CP-03,1,OTHER,CHANGE_CONFIGURATION,PREPARING,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:59,928000,CP-03,1,OTHER,AUTHORIZE,PREPARING,NULL,0,0
12/1/2025 9:58,-33000,CP-03,1,OTHER,METER_VALUES,CHARGING,SPOOFED_METER_VALUES,1,1
12/1/2025 9:24,-2055000,CP-03,1,OTHER,AUTHORIZE,CHARGING,NULL,0,0
12/1/2025 9:33,563000,CP-03,1,OTHER,AUTHORIZE,AVAILABLE,NULL,0,0
12/1/2025 10:18,2711000,CP-03,1,OTHER,BOOT_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 9:18,-3618000,CP-03,1,OTHER,BOOT_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 9:46,1676000,CP-03,1,OTHER,STATUS_NOTIFICATION,PREPARING,NULL,0,0
12/1/2025 9:50,235000,CP-03,1,OTHER,STOP_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 9:21,-1724000,CP-03,1,OTHER,HEARTBEAT,CHARGING,NULL,0,0
12/1/2025 10:24,3776000,CP-03,2,OTHER,REMOTE_STOP_TRANSACTION,PREPARING,NEGATIVE_PRICE,1,1
12/1/2025 9:04,-4790000,CP-03,2,OTHER,HEARTBEAT,PREPARING,NULL,0,0
12/1/2025 10:41,5837000,CP-03,1,OTHER,START_TRANSACTION,CHARGING,NULL,0,0
12/1/2025 9:53,-2935000,CP-03,2,OTHER,REMOTE_STOP_TRANSACTION,FAULTED,SPOOFED_METER_VALUES,1,1
12/1/2025 9:06,-2789000,CP-03,1,OTHER,REMOTE_STOP_TRANSACTION,PREPARING,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:43,2186000,CP-03,1,OTHER,STOP_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 9:28,-898000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:16,2882000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,PRICE_SPIKE,1,1
12/1/2025 9:20,-3345000,CP-03,2,OTHER,METER_VALUES,PREPARING,NULL,0,0
12/1/2025 10:47,5237000,CP-03,1,OTHER,START_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 9:22,-5122000,CP-03,1,OTHER,HEARTBEAT,CHARGING,NULL,0,0
12/1/2025 10:33,4286000,CP-03,1,OTHER,START_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 9:39,-3278000,CP-03,1,OTHER,START_TRANSACTION,CHARGING,NEGATIVE_PRICE,1,1
12/1/2025 10:30,3062000,CP-03,1,OTHER,STATUS_NOTIFICATION,PREPARING,NULL,0,0
12/1/2025 10:26,-199000,CP-03,2,OTHER,METER_VALUES,CHARGING,NULL,0,0
12/1/2025 9:36,-3016000,CP-03,1,OTHER,AUTHORIZE,AVAILABLE,NULL,0,0
12/1/2025 9:24,-710000,CP-03,2,OTHER,BOOT_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 10:16,3108000,CP-03,1,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 10:54,2253000,CP-03,1,OTHER,HEARTBEAT,AVAILABLE,NULL,0,0
12/1/2025 10:12,-2486000,CP-03,1,OTHER,START_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:20,460000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 9:34,-2754000,CP-03,2,OTHER,START_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:30,3367000,CP-03,1,OTHER,START_TRANSACTION,PREPARING,PRICE_DROP,1,1
12/1/2025 9:29,-3649000,CP-03,2,OTHER,AUTHORIZE,PREPARING,NULL,0,0
12/1/2025 9:49,1199000,CP-03,1,OTHER,HEARTBEAT,AVAILABLE,NULL,0,0
12/1/2025 9:43,-341000,CP-03,2,OTHER,HEARTBEAT,PREPARING,NULL,0,0
12/1/2025 9:01,-2571000,CP-03,2,OTHER,METER_VALUES,FAULTED,NEGATIVE_PRICE,1,1
12/1/2025 10:50,6557000,CP-03,2,OTHER,REMOTE_STOP_TRANSACTION,FAULTED,PRICE_SPIKE,1,1
12/1/2025 10:21,-1732000,CP-03,2,OTHER,START_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:02,-1155000,CP-03,2,OTHER,START_TRANSACTION,AVAILABLE,SPOOFED_METER_VALUES,1,1
12/1/2025 10:25,1375000,CP-03,1,OTHER,START_TRANSACTION,SUSPENDED_EV,PRICE_SPIKE,1,1
12/1/2025 9:16,-4134000,CP-03,1,OTHER,START_TRANSACTION,FAULTED,PRICE_SPIKE,1,1
12/1/2025 10:11,3298000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 9:05,-3949000,CP-03,1,OTHER,AUTHORIZE,AVAILABLE,NULL,0,0
12/1/2025 9:33,1655000,CP-03,1,OTHER,METER_VALUES,FAULTED,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:08,-1487000,CP-03,1,OTHER,STATUS_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 9:30,1349000,CP-03,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:44,813000,CP-03,1,OTHER,METER_VALUES,FAULTED,PRICE_DROP,1,1
12/1/2025 9:27,-1007000,CP-03,1,OTHER,STOP_TRANSACTION,CHARGING,NULL,0,0
12/1/2025 9:26,-34000,CP-03,1,OTHER,CHANGE_CONFIGURATION,AVAILABLE,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 10:29,3758000,CP-03,2,OTHER,METER_VALUES,AVAILABLE,NULL,0,0
12/1/2025 10:47,1065000,CP-03,1,OTHER,BOOT_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 9:28,-4699000,CP-03,1,OTHER,START_TRANSACTION,SUSPENDED_EV,PRICE_SPIKE,1,1
12/1/2025 9:18,-626000,CP-03,1,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:01,-1052000,CP-03,2,OTHER,HEARTBEAT,CHARGING,NULL,0,0
12/1/2025 9:35,2065000,CP-03,1,OTHER,HEARTBEAT,PREPARING,NULL,0,0
12/1/2025 10:00,1518000,CP-03,2,OTHER,STOP_TRANSACTION,CHARGING,NULL,0,0
12/1/2025 9:06,-3284000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:23,1021000,CP-03,2,OTHER,CHANGE_CONFIGURATION,PREPARING,NEGATIVE_PRICE,1,1
12/1/2025 9:28,308000,CP-03,1,OTHER,START_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 9:48,1245000,CP-03,2,OTHER,START_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 10:02,798000,CP-03,1,OTHER,CHANGE_CONFIGURATION,CHARGING,NEGATIVE_PRICE,1,1
12/1/2025 10:13,671000,CP-03,1,OTHER,STOP_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 9:50,-1375000,CP-03,1,OTHER,START_TRANSACTION,CHARGING,NULL,0,0
12/1/2025 9:27,-1351000,CP-03,2,OTHER,STOP_TRANSACTION,PREPARING,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:20,-439000,CP-03,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:07,-765000,CP-03,1,OTHER,REMOTE_STOP_TRANSACTION,AVAILABLE,NEGATIVE_PRICE,1,1
12/1/2025 9:02,-294000,CP-03,1,OTHER,REMOTE_START_TRANSACTION,SUSPENDED_EV,PRICE_DROP,1,1
12/1/2025 10:37,5700000,CP-03,1,OTHER,STATUS_NOTIFICATION,PREPARING,NULL,0,0
12/1/2025 9:24,-4427000,CP-03,1,OTHER,AUTHORIZE,CHARGING,NULL,0,0
12/1/2025 10:47,4998000,CP-03,1,OTHER,AUTHORIZE,CHARGING,NULL,0,0
12/1/2025 10:17,-1799000,CP-03,2,OTHER,CHANGE_CONFIGURATION,SUSPENDED_EV,NEGATIVE_PRICE,1,1
12/1/2025 9:32,-2730000,CP-03,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 10:03,1902000,CP-03,2,OTHER,METER_VALUES,AVAILABLE,NULL,0,0
12/1/2025 10:08,314000,CP-03,1,OTHER,HEARTBEAT,CHARGING,NULL,0,0
12/1/2025 9:55,-798000,CP-03,2,OTHER,CHANGE_CONFIGURATION,CHARGING,PRICE_DROP,1,1
12/1/2025 9:42,-784000,CP-03,1,OTHER,HEARTBEAT,PREPARING,NULL,0,0
12/1/2025 10:22,2393000,CP-03,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:42,-2394000,CP-03,1,OTHER,REMOTE_START_TRANSACTION,SUSPENDED_EV,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:38,-269000,CP-03,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:32,-316000,CP-03,1,OTHER,REMOTE_START_TRANSACTION,PREPARING,PRICE_SPIKE,1,1
12/1/2025 9:59,1603000,CP-03,1,OTHER,STOP_TRANSACTION,CHARGING,NULL,0,0
12/1/2025 10:03,244000,CP-03,2,OTHER,REMOTE_START_TRANSACTION,PREPARING,PRICE_SPIKE,1,1
12/1/2025 10:00,0,CP-05,1,OTHER,START_TRANSACTION,FAULTED,NEGATIVE_PRICE,1,1
12/1/2025 9:09,-3021000,CP-05,2,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:57,2832000,CP-05,1,OTHER,METER_VALUES,SUSPENDED_EV,PRICE_SPIKE,1,1
12/1/2025 9:50,-406000,CP-05,1,OTHER,CHANGE_CONFIGURATION,SUSPENDED_EV,PRICE_DROP,1,1
12/1/2025 10:32,2498000,CP-05,1,OTHER,BOOT_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 9:57,-2073000,CP-05,2,OTHER,START_TRANSACTION,AVAILABLE,NULL,0,0
12/1/2025 10:17,1204000,CP-05,2,OTHER,STATUS_NOTIFICATION,CHARGING,NULL,0,0
12/1/2025 10:38,1275000,CP-05,1,OTHER,BOOT_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:49,-2986000,CP-05,1,OTHER,STATUS_NOTIFICATION,PREPARING,NULL,0,0
12/1/2025 10:12,1411000,CP-05,2,OTHER,STOP_TRANSACTION,SUSPENDED_EV,NEGATIVE_PRICE,1,1
12/1/2025 9:24,-2868000,CP-05,2,OTHER,CHANGE_CONFIGURATION,CHARGING,SPOOFED_METER_VALUES,1,1
12/1/2025 10:13,2901000,CP-05,1,OTHER,HEARTBEAT,AVAILABLE,NULL,0,0
12/1/2025 10:34,1297000,CP-05,2,OTHER,METER_VALUES,AVAILABLE,NULL,0,0
12/1/2025 9:51,-2578000,CP-05,1,OTHER,HEARTBEAT,PREPARING,NULL,0,0
12/1/2025 9:11,-2403000,CP-05,1,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 10:06,3312000,CP-05,1,OTHER,REMOTE_STOP_TRANSACTION,SUSPENDED_EV,NEGATIVE_PRICE,1,1
12/1/2025 10:41,2099000,CP-05,2,OTHER,CHANGE_CONFIGURATION,CHARGING,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 9:21,-4824000,CP-05,2,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 10:38,4642000,CP-05,1,OTHER,METER_VALUES,FAULTED,FREQUENT_IRREGULAR_CHANGE,1,1
12/1/2025 10:03,-2124000,CP-05,1,OTHER,STATUS_NOTIFICATION,PREPARING,NULL,0,0
12/1/2025 10:14,638000,CP-05,2,OTHER,METER_VALUES,CHARGING,NULL,0,0
12/1/2025 9:30,-2626000,CP-05,1,OTHER,STOP_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:45,4496000,CP-05,2,OTHER,AUTHORIZE,PREPARING,NULL,0,0
12/1/2025 9:03,-6104000,CP-05,1,OTHER,HEARTBEAT,CHARGING,NULL,0,0
12/1/2025 9:28,1499000,CP-05,2,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
12/1/2025 9:52,1455000,CP-05,1,OTHER,START_TRANSACTION,PREPARING,NULL,0,0
12/1/2025 10:54,3724000,CP-05,1,OTHER,STATUS_NOTIFICATION,AVAILABLE,NULL,0,0
